sys_timestamp,event_timestamp,event_name,pause_num
1675190079723,323005,web_survey/InitialPositiveRelation_completed,-1
1675190151591,394865,tutorial_preload_completed,0
1675190151592,394865,tutorial_welcome_start,0
1675190151593,394865,tutorial_welcome_start,0
1675190162186,405458,tutorial_welcome_end,0
1675190162389,405671,tutorial_speed_start,1
1675190169177,412442,tutorial_speed_done,1
1675190177351,420633,tutorial_sideuser,2
1675190218016,461286,tutorial_sideuser_done,2
1675190227649,470931,tutorial_interaction_intention,3
1675190289446,532728,tutorial_interaction_intention_done,3
1675190291807,535089,tutorial_survey_start,4
1675190340782,584064,tutorial_survey_done,4
1675190354537,597819,spacebar_start,5
1675190375643,618911,spacebar_done,5
1675190381931,625213,tutorial_end_start,6
