sys_timestamp,event_timestamp,event_name,pause_num
1675122733377,458520.1000000015,web_survey/CommitmentCheck_completed,7
1675122738376,463519.700000003,mainexperimentintro_done,7
1675122738377,463519.700000003,[object PointerEvent],0
1675122982816,707959.299999997,video_preload_completed,0
1675123008073,733216.6000000015,survey1_start,1
1675123072489,797632.299999997,survey1_done,1
1675123096917,822060.299999997,intention_start,2
1675123101081,826224.200000003,intention_done,2
1675123110110,835253.8999999985,survey2_start,3
1675123158857,884000.200000003,survey2_done,3
