sys_timestamp,event_timestamp,event_name,pause_num
1676507167364,89395,web_survey/InitialPositiveRelation_completed,-1
1676507171596,93619.39999961853,tutorial_preload_completed,0
1676507171625,93619.39999961853,tutorial_welcome_start,0
1676507171632,93619.39999961853,tutorial_welcome_start,0
1676507171768,93652.5,tutorial_welcome_start,1
1676507177152,99180.80000019073,tutorial_welcome_end,1
1676507185380,107408.30000019073,tutorial_speed_start,2
1676507188536,110564.89999961853,tutorial_speed_done,2
1676507198097,120128.39999961853,tutorial_sideuser,3
1676507214356,136380.80000019073,tutorial_sideuser_done,3
1676507217010,139033.69999980927,tutorial_interaction_intention,4
1676507232203,154229.60000038147,tutorial_interaction_intention_done,4
1676507246007,168034,tutorial_survey_start,5
1676507268727,190751.89999961853,tutorial_survey_done,5
1676507275107,197127.39999961853,spacebar_start,6
1676507287243,209264.10000038147,spacebar_done,6
1676507294424,216440.30000019073,tutorial_end_start,7
