sys_timestamp,event_timestamp,event_name,pause_num
1676507207773,125868.5,web_survey/InitialPositiveRelation_completed,-1
1676507248396,166490.5,tutorial_preload_completed,0
1676507248400,166490.5,tutorial_welcome_start,0
1676507248401,166490.5,tutorial_welcome_start,0
1676507248432,166495,tutorial_welcome_start,1
1676507254548,172642.39999999106,tutorial_welcome_end,1
1676507262831,180923.39999999106,tutorial_speed_start,2
1676507265733,183826.5,tutorial_speed_done,2
1676507275299,193391.79999999702,tutorial_sideuser,3
1676507290438,208530.5,tutorial_sideuser_done,3
1676507292842,210935.09999999404,tutorial_interaction_intention,4
1676507308392,226484.20000000298,tutorial_interaction_intention_done,4
1676507322269,240361.09999999404,tutorial_survey_start,5
1676507341420,259509.59999999404,tutorial_survey_done,5
1676507347594,265685.799999997,spacebar_start,6
1676507363440,281530.5,spacebar_done,6
1676507371097,289189.39999999106,tutorial_end_start,7
