sys_timestamp,event_timestamp,event_name,pause_num
1676081002646,176344.29999995232,web_survey/InitialPositiveRelation_completed,-1
1676081016292,189978.39999985695,tutorial_preload_completed,0
1676081016294,189978.39999985695,tutorial_welcome_start,0
1676081016296,189978.39999985695,tutorial_welcome_start,0
1676081016330,189992.5,tutorial_welcome_start,1
1676081022826,196502.59999990463,tutorial_welcome_end,1
1676081031104,204803.79999995232,tutorial_speed_start,2
1676081035245,208932.39999985695,tutorial_speed_done,2
1676081044810,218510.5,tutorial_sideuser,3
1676081069205,242889.29999995232,tutorial_sideuser_done,3
1676081071589,245291.19999980927,tutorial_interaction_intention,4
1676081089455,263156.5,tutorial_interaction_intention_done,4
1676081103260,276962.59999990463,tutorial_survey_start,5
1676081121293,294996.5,tutorial_survey_done,5
1676081127663,301366.39999985695,spacebar_start,6
1676081134517,308196.2999999523,spacebar_done,6
1676081141945,315649.19999980927,tutorial_end_start,7
