sys_timestamp,event_timestamp,event_name,pause_num
1676507489341,388636.299999997,web_survey/CommitmentCheck_completed,7
1676507492882,392180.69999999925,mainexperimentintro_done,7
1676507492886,392180.69999999925,[object PointerEvent],0
1676507502398,401696.3999999985,video_preload_completed,0
1676507522646,421945.299999997,survey1_start,1
1676507594475,493773.8999999985,survey1_done,1
1676507632194,531492.5999999978,intention_start,2
1676507636928,536226.6999999993,intention_done,2
1676507643567,542866.799999997,survey2_start,3
1676507691449,590748.799999997,survey2_done,3
