sys_timestamp,event_timestamp,event_name,pause_num
1676510351941,597553.900000006,web_survey/CommitmentCheck_completed,7
1676510358382,603994.1000000015,mainexperimentintro_done,7
1676510358382,603994.1000000015,[object PointerEvent],0
1676510365448,611059.700000003,video_preload_completed,0
1676510386731,632343.700000003,survey1_start,1
1676510443906,689517.900000006,survey1_done,1
1676510483739,729351.1000000015,intention_start,2
1676510497576,743188.400000006,intention_done,2
1676510510067,755679.3000000045,survey2_start,3
1676510554238,799849.8000000045,survey2_done,3
