sys_timestamp,event_timestamp,event_name,pause_num
1676507626715,458578.700000003,web_survey/CommitmentCheck_completed,7
1676507634615,466478.799999997,mainexperimentintro_done,7
1676507634618,466478.799999997,[object PointerEvent],0
1676507917033,748923.799999997,video_preload_completed,0
1676507942557,774447.299999997,survey1_start,1
1676507999722,831619.299999997,survey1_done,1
1676508025481,857383.299999997,intention_start,2
1676508035629,867531,intention_done,2
1676508054481,886383.200000003,survey2_start,3
1676508147798,979712,survey2_done,3
