sys_timestamp,event_timestamp,event_name,pause_num
1676077368151,170702.79999995232,web_survey/InitialPositiveRelation_completed,-1
1676077379092,181642.29999995232,tutorial_preload_completed,0
1676077379097,181642.29999995232,tutorial_welcome_start,0
1676077379099,181642.29999995232,tutorial_welcome_start,0
1676077379123,181646.79999995232,tutorial_welcome_start,1
1676077383731,186280.10000002384,tutorial_welcome_end,1
1676077391964,194512.69999992847,tutorial_speed_start,2
1676077394547,197093.39999997616,tutorial_speed_done,2
1676077404107,206652.39999997616,tutorial_sideuser,3
1676077417038,219584.79999995232,tutorial_sideuser_done,3
1676077419427,221975,tutorial_interaction_intention,4
1676077433200,235745.89999997616,tutorial_interaction_intention_done,4
1676077447075,249620.29999995232,tutorial_survey_start,5
1676077463746,266294.1999999285,tutorial_survey_done,5
1676077470171,272717.10000002384,spacebar_start,6
1676077481914,284459.89999997616,spacebar_done,6
1676077489082,291631,tutorial_end_start,7
