name,value
mTurkID, p190
subID,121
drive_name,3201
drive_index,2
time_date,Fri Feb 10 2023 18:28:51 GMT-0700 (Mountain Standard Time)
Page_15_SurveyPage_Question1_radio,Orange
Page_15_SurveyPage_Question2_text,SELF DRIVING SCOOTER
Page_15_SurveyPage_Question3_radio,36-45
Page_15_SurveyPage_Question4_radio,Other
Page_15_SurveyPage_Question4_text,NON-BINARY
Page_15_SurveyPage_Question5_radio,Other
Page_15_SurveyPage_Question5_text,RETAIL
Page_15_SurveyPage_Question6_radio,High_school_degree_or_equivalent
Page_15_SurveyPage_Question7_radio,1
Page_15_SurveyPage_Question8_radio,0
Page_15_SurveyPage_Question9_radio,0
Page_15_SurveyPage_Question10_radio,0
Page_15_SurveyPage_Question11_checkbox,1
Page_15_SurveyPage_Question12_radio,3
Page_15_SurveyPage_Question13_checkbox,none
Page_15_SurveyPage_Question16_radio,Yes
