sys_timestamp,event_timestamp,event_name,pause_num
1676080716936,197792.19999998808,web_survey/InitialPositiveRelation_completed,-1
1676080847903,328757,tutorial_preload_completed,0
1676080847911,328757,tutorial_welcome_start,0
1676080847939,328757,tutorial_welcome_start,0
1676080848344,328771,tutorial_welcome_start,1
1676080852454,333298.6999999881,tutorial_welcome_end,1
1676080860689,341541.3000000119,tutorial_speed_start,2
1676080863409,344263.40000000596,tutorial_speed_done,2
1676080872968,353822.09999999404,tutorial_sideuser,3
1676080879597,360450.59999999404,tutorial_sideuser_done,3
1676080881978,362837.8000000119,tutorial_interaction_intention,4
1676080893786,374634.09999999404,tutorial_interaction_intention_done,4
1676080907324,388181.40000000596,tutorial_survey_start,5
1676080950328,431192.5,tutorial_survey_done,5
1676080956429,437290.6999999881,spacebar_start,6
1676080961683,442526.8000000119,spacebar_done,6
1676080968865,449728.90000000596,tutorial_end_start,7
