sys_timestamp,event_timestamp,event_name,pause_num
1676080296569,340438.39999985695,web_survey/CommitmentCheck_completed,7
1676080300035,343905.2000000477,mainexperimentintro_done,7
1676080300036,343905.2000000477,[object PointerEvent],0
1676080351293,395163.2999999523,video_preload_completed,0
1676080373154,417022.2000000477,survey1_start,1
1676080462947,506816.59999990463,survey1_done,1
1676080476774,520637,intention_start,2
1676080480986,524856.5999999046,intention_done,2
1676080491157,534954.7000000477,survey2_start,3
1676080541316,585186.7000000477,survey2_done,3
