sys_timestamp,event_timestamp,event_name,pause_num
1675122993386,753858.0999999046,web_survey/CommitmentCheck_completed,7
1675122995869,756340.2000000477,mainexperimentintro_done,7
1675122995871,756340.2000000477,[object PointerEvent],0
1675123009571,770042.7000000477,video_preload_completed,0
1675123034884,795355.0999999046,survey1_start,1
1675123074110,834581.0999999046,survey1_done,1
1675123100675,861146.7000000477,intention_start,2
1675123105688,866161,intention_done,2
1675123124582,885055,survey2_start,3
1675123175593,936065.7999999523,survey2_done,3
