name,value
mTurkID, p142
subID,40
drive_name,1400
drive_index,2
time_date,Mon Jan 30 2023 15:31:52 GMT-0800 (Pacific Standard Time)
Page_15_SurveyPage_Question1_radio,Orange
Page_15_SurveyPage_Question2_text,Self driving scooter
Page_15_SurveyPage_Question3_radio,36-45
Page_15_SurveyPage_Question4_radio,Male
Page_15_SurveyPage_Question5_radio,Technology
Page_15_SurveyPage_Question6_radio,Associate degree
Page_15_SurveyPage_Question7_radio,1
Page_15_SurveyPage_Question8_radio,0
Page_15_SurveyPage_Question9_radio,0
Page_15_SurveyPage_Question10_radio,1
Page_15_SurveyPage_Question11_checkbox,1
Page_15_SurveyPage_Question11_checkbox,2
Page_15_SurveyPage_Question12_radio,6
Page_15_SurveyPage_Question13_checkbox,none
Page_15_SurveyPage_Question15_textarea,none
Page_15_SurveyPage_Question16_radio,Yes
