sys_timestamp,event_timestamp,event_name,pause_num
1676507587034,474662.8999999985,web_survey/CommitmentCheck_completed,7
1676507594123,481754.09999999776,mainexperimentintro_done,7
1676507594125,481754.09999999776,[object PointerEvent],0
1676507611603,499234.09999999776,video_preload_completed,0
1676507632162,519790.59999999776,survey1_start,1
1676507703256,590887.6999999993,survey1_done,1
1676507735141,622771.799999997,intention_start,2
1676507740920,628550.3999999985,intention_done,2
1676507750766,638395.6999999993,survey2_start,3
1676507808262,695894.799999997,survey2_done,3
