sys_timestamp,event_timestamp,event_name,pause_num
1676082487074,89435,web_survey/InitialPositiveRelation_completed,-1
1676082524564,126899,tutorial_preload_completed,0
1676082524572,126899,tutorial_welcome_start,0
1676082524573,126899,tutorial_welcome_start,0
1676082529172,131492,tutorial_welcome_end,0
1676082529783,132142,tutorial_speed_start,1
1676082533558,135882,tutorial_speed_done,1
1676082541943,144304,tutorial_sideuser,2
1676082551170,153507,tutorial_sideuser_done,2
1676082561448,163809,tutorial_interaction_intention,3
1676082572994,175355,tutorial_interaction_intention_done,3
1676082575679,178039,tutorial_survey_start,4
1676082590401,192759,tutorial_survey_done,4
1676082604712,207072,spacebar_start,5
1676082614082,216414,spacebar_done,5
1676082621036,223397,tutorial_end_start,6
