sys_timestamp,event_timestamp,event_name,pause_num
1676077840540,154416.69999998808,web_survey/InitialPositiveRelation_completed,-1
1676077846303,160169.60000002384,tutorial_preload_completed,0
1676077846307,160169.60000002384,tutorial_welcome_start,0
1676077846312,160169.60000002384,tutorial_welcome_start,0
1676077846354,160182,tutorial_welcome_start,1
1676077849266,163125.30000001192,tutorial_welcome_end,1
1676077857495,171370.90000003576,tutorial_speed_start,2
1676077861176,175033.69999998808,tutorial_speed_done,2
1676077870730,184606,tutorial_sideuser,3
1676077881598,195459.5,tutorial_sideuser_done,3
1676077883981,197857.69999998808,tutorial_interaction_intention,4
1676077899095,212971.80000001192,tutorial_interaction_intention_done,4
1676077912900,226776.40000003576,tutorial_survey_start,5
1676077928642,242518.40000003576,tutorial_survey_done,5
1676077934744,248620.10000002384,spacebar_start,6
1676077941591,255444.30000001192,spacebar_done,6
1676077948763,262638.6999999881,tutorial_end_start,7
