name,value
mTurkID, p16
subID,304
drive_name,2100
drive_index,2
time_date,Wed Feb 15 2023 18:26:17 GMT-0600 (Central Standard Time)
Page_15_SurveyPage_Question1_radio,Orange
Page_15_SurveyPage_Question2_text,Scooter
Page_15_SurveyPage_Question3_radio,46-55
Page_15_SurveyPage_Question4_radio,Female
Page_15_SurveyPage_Question5_radio,Education
Page_15_SurveyPage_Question6_radio,High_school_degree_or_equivalent
Page_15_SurveyPage_Question7_radio,2
Page_15_SurveyPage_Question8_radio,2
Page_15_SurveyPage_Question9_radio,2
Page_15_SurveyPage_Question10_radio,2
Page_15_SurveyPage_Question11_checkbox,1
Page_15_SurveyPage_Question12_radio,7
Page_15_SurveyPage_Question13_checkbox,Segway
Page_15_SurveyPage_Question14_radio,7
Page_15_SurveyPage_Question15_textarea,Great and fun study! I actually watch a delivery robot on tiktok =) such awesome technology!
Page_15_SurveyPage_Question16_radio,Yes
