name,value
mTurkID, p261
subID,186
drive_name,3200
drive_index,2
time_date,Fri Feb 10 2023 18:19:53 GMT-0800 (Pacific Standard Time)
Page_15_SurveyPage_Question1_radio,Orange
Page_15_SurveyPage_Question2_text,self driving scooter
Page_15_SurveyPage_Question3_radio,18-25
Page_15_SurveyPage_Question4_radio,Male
Page_15_SurveyPage_Question5_radio,Agriculture
Page_15_SurveyPage_Question6_radio,Less_than_a_high_school_diploma
Page_15_SurveyPage_Question7_radio,0
Page_15_SurveyPage_Question8_radio,1
Page_15_SurveyPage_Question9_radio,1
Page_15_SurveyPage_Question10_radio,0
Page_15_SurveyPage_Question11_checkbox,0
Page_15_SurveyPage_Question12_radio,4
Page_15_SurveyPage_Question13_checkbox,Electricscooter
Page_15_SurveyPage_Question13_checkbox,Segway
Page_15_SurveyPage_Question14_radio,7
Page_15_SurveyPage_Question16_radio,Yes
