name,value
mTurkID, p29
subID,206
drive_name,1410
drive_index,1
time_date,Sat Feb 11 2023 02:28:36 GMT 0000 (Coordinated Universal Time)
Page_13_main_vid_wrapper_Question_Intersection_1_positive1_radio,6
Page_13_main_vid_wrapper_Question_Intersection_1_positive2_radio,6
Page_13_main_vid_wrapper_Question_Intersection_1_satisfaction1_radio,6
Page_13_main_vid_wrapper_Question_Intersection_1_satisfaction3rx_radio,2
Page_13_main_vid_wrapper_Question_Intersection_1_satisfaction2_radio,7
Page_13_main_vid_wrapper_Question_Intersection_1_satisfaction1rx_radio,1
Page_13_main_vid_wrapper_Question_Intersection_1_satisfaction3_radio,6
Page_13_main_vid_wrapper_Question_Intersection_1_filterquestion_radio,1
Page_13_main_vid_wrapper_Question_Intersection_1_wellbeing_radio,5
Page_13_main_vid_wrapper_Question_Intersection_1_perception_radio,5
Page_13_main_vid_wrapper_Question_Intersection_1_trust1_radio,6
Page_13_main_vid_wrapper_Question_Intersection_1_trust2_radio,5
Page_13_main_vid_wrapper_Question_Intersection_2_Intention_radio,1
Page_13_main_vid_wrapper_Question_Intersection_3_positive1_radio,3
Page_13_main_vid_wrapper_Question_Intersection_3_positive2_radio,3
Page_14_experiment_complete_2_Question_Intersection_3_satisfaction1_radio,3
Page_14_experiment_complete_2_Question_Intersection_3_satisfaction3rx_radio,5
Page_14_experiment_complete_2_Question_Intersection_3_satisfaction2_radio,7
Page_14_experiment_complete_2_Question_Intersection_3_satisfaction1rx_radio,5
Page_14_experiment_complete_2_Question_Intersection_3_satisfaction3_radio,5
Page_14_experiment_complete_2_Question_Intersection_3_filterquestion_radio,7
Page_14_experiment_complete_2_Question_Intersection_3_wellbeing_radio,4
Page_14_experiment_complete_2_Question_Intersection_3_perception_radio,4
Page_14_experiment_complete_2_Question_Intersection_3_trust1_radio,4
Page_14_experiment_complete_2_Question_Intersection_3_trust2_radio,4
