sys_timestamp,event_timestamp,event_name,pause_num
1676507520075,248768,web_survey/CommitmentCheck_completed,7
1676507521040,249733.40000003576,mainexperimentintro_done,7
1676507521045,249733.40000003576,[object PointerEvent],0
1676507530671,259364.30000001192,video_preload_completed,0
1676507549098,277789.1999999881,survey1_start,1
1676507576757,305449.3000000119,survey1_done,1
1676507609719,338411.90000003576,intention_start,2
1676507614160,342852.60000002384,intention_done,2
1676507630949,359634,survey2_start,3
1676507657769,386463.6999999881,survey2_done,3
