sys_timestamp,event_timestamp,event_name,pause_num
1676082975298,440675.7000000179,web_survey/CommitmentCheck_completed,7
1676082988320,453677.2000000179,mainexperimentintro_done,7
1676082988322,453677.2000000179,[object PointerEvent],0
1676082990882,456237.5,video_preload_completed,0
1676083011120,476497.40000000596,survey1_start,1
1676083090618,555994.5,survey1_done,1
1676083122230,587605.8000000119,intention_start,2
1676083126600,591975.8000000119,intention_done,2
1676083136417,601793,survey2_start,3
1676083197759,663133.8000000119,survey2_done,3
