sys_timestamp,event_timestamp,event_name,pause_num
1675122888015,122000.90000000596,web_survey/InitialPositiveRelation_completed,-1
1675122892028,125992.79999999702,tutorial_preload_completed,0
1675122892031,125992.79999999702,tutorial_welcome_start,0
1675122892032,125992.79999999702,tutorial_welcome_start,0
1675122892057,126017.60000000894,tutorial_welcome_start,1
1675122894478,128452.20000000298,tutorial_welcome_end,1
1675122902702,136689.20000000298,tutorial_speed_start,2
1675122904663,138632.70000000298,tutorial_speed_done,2
1675122914220,148207.40000000596,tutorial_sideuser,3
1675122924598,158569.90000000596,tutorial_sideuser_done,3
1675122926983,160969.79999999702,tutorial_interaction_intention,4
1675122938519,172504.40000000596,tutorial_interaction_intention_done,4
1675122952063,186049,tutorial_survey_start,5
1675122965305,199291.10000000894,tutorial_survey_done,5
1675122971406,205391.29999999702,spacebar_start,6
1675122977170,211134.29999999702,spacebar_done,6
1675122984331,218315.90000000596,tutorial_end_start,7
