sys_timestamp,event_timestamp,event_name,pause_num
1676082415399,226161,web_survey/InitialPositiveRelation_completed,-1
1676082424917,235678,tutorial_preload_completed,0
1676082424923,235678,tutorial_welcome_start,0
1676082424925,235678,tutorial_welcome_start,0
1676082424952,235685.59999999776,tutorial_welcome_start,1
1676082429242,240002,tutorial_welcome_end,1
1676082437470,248233.30000000075,tutorial_speed_start,2
1676082441681,252441.5,tutorial_speed_done,2
1676082451237,262000.59999999776,tutorial_sideuser,3
1676082471358,282120.19999999925,tutorial_sideuser_done,3
1676082473736,284500.19999999925,tutorial_interaction_intention,4
1676082504191,314955.69999999925,tutorial_interaction_intention_done,4
1676082517999,328764.59999999776,tutorial_survey_start,5
1676082554191,364957.69999999925,tutorial_survey_done,5
1676082560296,371062.30000000075,spacebar_start,6
1676082574848,385611.5,spacebar_done,6
1676082582014,392781,tutorial_end_start,7
