sys_timestamp,event_timestamp,event_name,pause_num
1675189688611,227078,web_survey/InitialPositiveRelation_completed,-1
1675189704467,242950.00000000003,tutorial_preload_completed,0
1675189704470,242950.00000000003,tutorial_welcome_start,0
1675189704472,242950.00000000003,tutorial_welcome_start,0
1675189708767,247250,tutorial_welcome_end,0
1675189709519,247986.00000000003,tutorial_speed_start,1
1675189712567,251050,tutorial_speed_done,1
1675189721090,259558,tutorial_sideuser,2
1675189736479,274962,tutorial_sideuser_done,2
1675189746257,284726,tutorial_interaction_intention,3
1675189761136,299604,tutorial_interaction_intention_done,3
1675189763892,302361,tutorial_survey_start,4
1675189780637,319106,tutorial_survey_done,4
1675189794682,333152,spacebar_start,5
1675189801378,339864.00000000006,spacebar_done,5
1675189807895,346365,tutorial_end_start,6
