sys_timestamp,event_timestamp,event_name,pause_num
1676081031913,298898,web_survey/InitialPositiveRelation_completed,-1
1676081042875,309847,tutorial_preload_completed,0
1676081042876,309847,tutorial_welcome_start,0
1676081042876,309847,tutorial_welcome_start,0
1676081047379,314348,tutorial_welcome_end,0
1676081047906,314891,tutorial_speed_start,1
1676081051290,318270,tutorial_speed_done,1
1676081059871,326855,tutorial_sideuser,2
1676081071087,338065,tutorial_sideuser_done,2
1676081081212,348196,tutorial_interaction_intention,3
1676081096478,363462,tutorial_interaction_intention_done,3
1676081099348,366333,tutorial_survey_start,4
1676081119693,386678,tutorial_survey_done,4
1676081133899,400883,spacebar_start,5
1676081141958,408925,spacebar_done,5
1676081148741,415725,tutorial_end_start,6
