sys_timestamp,event_timestamp,event_name,pause_num
1676507552255,461835.700000003,web_survey/CommitmentCheck_completed,7
1676507558560,468137.200000003,mainexperimentintro_done,7
1676507558562,468137.200000003,[object PointerEvent],0
1676507566066,475639.1000000015,video_preload_completed,0
1676507596394,505976.80000000447,survey1_start,1
1676507689634,599215.700000003,survey1_done,1
1676507714332,623914.400000006,intention_start,2
1676507721428,631010.3000000045,intention_done,2
1676507730988,640570.6000000015,survey2_start,3
1676507816650,726232.1000000015,survey2_done,3
