name,value
mTurkID, p87
subID,164
drive_name,4310
drive_index,2
time_date,Fri Feb 10 2023 20:04:22 GMT-0600 (Central Standard Time)
Page_15_SurveyPage_Question1_radio,Orange
Page_15_SurveyPage_Question2_text,Autonomous Scooter
Page_15_SurveyPage_Question3_radio,26-35
Page_15_SurveyPage_Question4_radio,Male
Page_15_SurveyPage_Question5_radio,Liberal Arts
Page_15_SurveyPage_Question6_radio,Other
Page_15_SurveyPage_Question6_text,Some University/ College
Page_15_SurveyPage_Question7_radio,2
Page_15_SurveyPage_Question8_radio,2
Page_15_SurveyPage_Question9_radio,2
Page_15_SurveyPage_Question10_radio,2
Page_15_SurveyPage_Question11_checkbox,2
Page_15_SurveyPage_Question12_radio,7
Page_15_SurveyPage_Question13_checkbox,Electric_skateboard_similar
Page_15_SurveyPage_Question14_radio,4
Page_15_SurveyPage_Question15_textarea,Clarification on road crossing procedures/ laws somewhere in the survey would be welcomed. Different areas have different laws and rules regarding the crossing and relation to pedestrians riding on sidewalks.
Page_15_SurveyPage_Question16_radio,Yes
