sys_timestamp,event_timestamp,event_name,pause_num
1676507298377,86968.70000000298,web_survey/InitialPositiveRelation_completed,-1
1676507303261,91852.20000000298,tutorial_preload_completed,0
1676507303264,91852.20000000298,tutorial_welcome_start,0
1676507303266,91852.20000000298,tutorial_welcome_start,0
1676507303336,91855.30000000447,tutorial_welcome_start,1
1676507313558,102148.20000000298,tutorial_welcome_end,1
1676507321791,110383.30000000447,tutorial_speed_start,2
1676507324380,112972.10000000149,tutorial_speed_done,2
1676507333948,122536.60000000149,tutorial_sideuser,3
1676507346909,135500.20000000298,tutorial_sideuser_done,3
1676507349292,137883.30000000447,tutorial_interaction_intention,4
1676507360081,148672.40000000596,tutorial_interaction_intention_done,4
1676507373635,162227,tutorial_survey_start,5
1676507388304,176896,tutorial_survey_done,5
1676507394401,182993.1000000015,spacebar_start,6
1676507402181,190772,spacebar_done,6
1676507409370,197960.5,tutorial_end_start,7
