sys_timestamp,event_timestamp,event_name,pause_num
1676507602489,254901.40000000037,web_survey/InitialPositiveRelation_completed,-1
1676507609625,262037.30000000075,tutorial_preload_completed,0
1676507609626,262037.30000000075,tutorial_welcome_start,0
1676507609628,262037.30000000075,tutorial_welcome_start,0
1676507609697,262039.09999999963,tutorial_welcome_start,1
1676507615166,267577.2000000011,tutorial_welcome_end,1
1676507623437,275844.5,tutorial_speed_start,2
1676507627175,279587.2000000011,tutorial_speed_done,2
1676507636744,289154.4000000004,tutorial_sideuser,3
1676507664442,316853.2000000011,tutorial_sideuser_done,3
1676507667094,319505.80000000075,tutorial_interaction_intention,4
1676507690652,343063,tutorial_interaction_intention_done,4
1676507704483,356893.80000000075,tutorial_survey_start,5
1676507738197,390609.0999999996,tutorial_survey_done,5
1676507744571,396981.9000000004,spacebar_start,6
1676507752991,405402.5999999996,spacebar_done,6
1676507760199,412607.30000000075,tutorial_end_start,7
