name,value
mTurkID, p276
subID,80
drive_name,2100
drive_index,2
time_date,Tue Jan 31 2023 13:24:00 GMT-0500 (Eastern Standard Time)
Page_15_SurveyPage_Question1_radio,Orange
Page_15_SurveyPage_Question2_text,self-driving  "scooter"
Page_15_SurveyPage_Question3_radio, 56
Page_15_SurveyPage_Question4_radio,Male
Page_15_SurveyPage_Question5_radio,Liberal Arts
Page_15_SurveyPage_Question6_radio,Bachelor's_degree(e.g. BA; BS)
Page_15_SurveyPage_Question7_radio,1
Page_15_SurveyPage_Question8_radio,1
Page_15_SurveyPage_Question9_radio,0
Page_15_SurveyPage_Question10_radio,0
Page_15_SurveyPage_Question11_checkbox,0
Page_15_SurveyPage_Question12_radio,4
Page_15_SurveyPage_Question13_checkbox,none
Page_15_SurveyPage_Question15_textarea,Sorry; for #12 I answered as I read the clause in parentheses.  I'm also a bit unsure about the color of the robots; they seemed to be mostly white.
Page_15_SurveyPage_Question16_radio,Yes
