sys_timestamp,event_timestamp,event_name,pause_num
1676082146109,158391.5,web_survey/InitialPositiveRelation_completed,-1
1676082183200,195482.69999998808,tutorial_preload_completed,0
1676082183201,195482.69999998808,tutorial_welcome_start,0
1676082183201,195482.69999998808,tutorial_welcome_start,0
1676082183212,195483.5,tutorial_welcome_start,1
1676082187841,200123.30000001192,tutorial_welcome_end,1
1676082196071,208354.19999998808,tutorial_speed_start,2
1676082199970,212252.69999998808,tutorial_speed_done,2
1676082209536,221818.5,tutorial_sideuser,3
1676082220172,232455,tutorial_sideuser_done,3
1676082222556,234838.60000002384,tutorial_interaction_intention,4
1676082243208,255490.80000001192,tutorial_interaction_intention_done,4
1676082257021,269304.1999999881,tutorial_survey_start,5
1676082286845,299127.89999997616,tutorial_survey_done,5
1676082292945,305228.39999997616,spacebar_start,6
1676082306798,319081.10000002384,spacebar_done,6
1676082313973,326255.6999999881,tutorial_end_start,7
