sys_timestamp,event_timestamp,event_name,pause_num
1676507245403,130540,web_survey/InitialPositiveRelation_completed,-1
1676507253808,138923,tutorial_preload_completed,0
1676507253813,138923,tutorial_welcome_start,0
1676507253845,138923,tutorial_welcome_start,0
1676507262238,147361,tutorial_welcome_end,0
1676507263028,148166,tutorial_speed_start,1
1676507267573,152689,tutorial_speed_done,1
1676507275978,161117,tutorial_sideuser,2
1676507296132,181250,tutorial_sideuser_done,2
1676507306282,191420,tutorial_interaction_intention,3
1676507322517,207655,tutorial_interaction_intention_done,3
1676507325252,210390,tutorial_survey_start,4
1676507346737,231875,tutorial_survey_done,4
1676507361184,246322,spacebar_start,5
1676507367893,253017,spacebar_done,5
1676507374906,260044,tutorial_end_start,6
