sys_timestamp,event_timestamp,event_name,pause_num
1676507906447,710473.6999999285,web_survey/CommitmentCheck_completed,7
1676507912365,716394.5,mainexperimentintro_done,7
1676507912368,716394.5,[object PointerEvent],0
1676508263550,1067570.2999999523,video_preload_completed,0
1676508285789,1089807.6999999285,survey1_start,1
1676508338647,1142665.6000000238,survey1_done,1
1676508353022,1157041,intention_start,2
1676508359520,1163536.2999999523,intention_done,2
1676508369600,1173618.5,survey2_start,3
1676508410458,1214475.1000000238,survey2_done,3
