sys_timestamp,event_timestamp,event_name,pause_num
1676081429965,192321.3999999985,web_survey/InitialPositiveRelation_completed,-1
1676081530920,293264.19999999925,tutorial_preload_completed,0
1676081530929,293264.19999999925,tutorial_welcome_start,0
1676081530931,293264.19999999925,tutorial_welcome_start,0
1676081531044,293287.1000000015,tutorial_welcome_start,1
1676081534448,296790.3999999985,tutorial_welcome_end,1
1676081542946,305303.5,tutorial_speed_start,2
1676081546443,308788,tutorial_speed_done,2
1676081555992,318350.1000000015,tutorial_sideuser,3
1676081593670,356014.30000000075,tutorial_sideuser_done,3
1676081596321,358678.30000000075,tutorial_interaction_intention,4
1676081636535,398893.6000000015,tutorial_interaction_intention_done,4
1676081650337,412693.80000000075,tutorial_survey_start,5
1676081673285,435644,tutorial_survey_done,5
1676081679649,442006.30000000075,spacebar_start,6
1676081685713,448057.19999999925,spacebar_done,6
1676081693148,455506.3999999985,tutorial_end_start,7
