sys_timestamp,event_timestamp,event_name,pause_num
1676080802494,428210.60000002384,web_survey/CommitmentCheck_completed,7
1676080808805,434511.2000000477,mainexperimentintro_done,7
1676080808806,434511.2000000477,[object PointerEvent],0
1676080813201,438903.40000003576,video_preload_completed,0
1676080833957,459673.7000000477,survey1_start,1
1676080905621,531313.7000000477,survey1_done,1
1676080937511,563191.3000000119,intention_start,2
1676080949729,575408.1000000238,intention_done,2
1676080959558,585236.1000000238,survey2_start,3
1676081010170,635848.5,survey2_done,3
