sys_timestamp,event_timestamp,event_name,pause_num
1676082943674,273677.3000000715,web_survey/CommitmentCheck_completed,7
1676082947208,277212.3000000715,mainexperimentintro_done,7
1676082947209,277212.3000000715,[object PointerEvent],0
1676082966200,296204.2000000477,video_preload_completed,0
1676082984555,314557.60000002384,survey1_start,1
1676083047453,377461.5,survey1_done,1
1676083080117,410119.10000002384,intention_start,2
1676083091985,421989.3000000715,intention_done,2
1676083101820,431822,survey2_start,3
1676083146057,476061.5,survey2_done,3
