sys_timestamp,event_timestamp,event_name,pause_num
1675122273537,236331.40000000596,web_survey/InitialPositiveRelation_completed,-1
1675122348899,311695,tutorial_preload_completed,0
1675122348904,311695,tutorial_welcome_start,0
1675122348910,311695,tutorial_welcome_start,0
1675122349111,311701.5,tutorial_welcome_start,1
1675122358279,321070.90000000596,tutorial_welcome_end,1
1675122366527,329321.700000003,tutorial_speed_start,2
1675122370858,333653.200000003,tutorial_speed_done,2
1675122380431,343228.60000000894,tutorial_sideuser,3
1675122398900,361690.90000000596,tutorial_sideuser_done,3
1675122401564,364359.10000000894,tutorial_interaction_intention,4
1675122430172,392967.90000000596,tutorial_interaction_intention_done,4
1675122443992,406786.200000003,tutorial_survey_start,5
1675122474870,437666.700000003,tutorial_survey_done,5
1675122481245,444041.10000000894,spacebar_start,6
1675122493223,456019,spacebar_done,6
1675122500426,463220.5,tutorial_end_start,7
