name,value
mTurkID, p58
subID,47
drive_name,1411
drive_index,2
time_date,Mon Jan 30 2023 15:37:40 GMT-0800 (Pacific Standard Time)
Page_15_SurveyPage_Question1_radio,Orange
Page_15_SurveyPage_Question2_text,electric scooter
Page_15_SurveyPage_Question3_radio, 56
Page_15_SurveyPage_Question4_radio,Male
Page_15_SurveyPage_Question5_radio,Engineering
Page_15_SurveyPage_Question6_radio,Doctoral_degree (e.g. PhD; EdD)
Page_15_SurveyPage_Question7_radio,2
Page_15_SurveyPage_Question8_radio,2
Page_15_SurveyPage_Question9_radio,2
Page_15_SurveyPage_Question10_radio,2
Page_15_SurveyPage_Question11_checkbox,1
Page_15_SurveyPage_Question12_radio,4
Page_15_SurveyPage_Question13_checkbox,Electricscooter
Page_15_SurveyPage_Question14_radio,6
Page_15_SurveyPage_Question16_radio,Yes
