sys_timestamp,event_timestamp,event_name,pause_num
1675122442941,203413.5,web_survey/InitialPositiveRelation_completed,-1
1675122653031,413503.2000000477,tutorial_preload_completed,0
1675122653034,413503.2000000477,tutorial_welcome_start,0
1675122653036,413503.2000000477,tutorial_welcome_start,0
1675122653061,413505.7000000477,tutorial_welcome_start,1
1675122658235,418706.90000009537,tutorial_welcome_end,1
1675122666459,426932,tutorial_speed_start,2
1675122670227,430699.09999990463,tutorial_speed_done,2
1675122679809,440280.7000000477,tutorial_sideuser,3
1675122759129,519602,tutorial_sideuser_done,3
1675122762868,523340.2999999523,tutorial_interaction_intention,4
1675122851035,611508.2999999523,tutorial_interaction_intention_done,4
1675122865912,626384.5999999046,tutorial_survey_start,5
1675122941384,701856.7000000477,tutorial_survey_done,5
1675122948835,709307.5999999046,spacebar_start,6
1675122976959,737429.7999999523,spacebar_done,6
1675122985481,745953.5999999046,tutorial_end_start,7
