sys_timestamp,event_timestamp,event_name,pause_num
1676507400547,324373.09999999404,web_survey/InitialPositiveRelation_completed,-1
1676507407566,331392.09999999404,tutorial_preload_completed,0
1676507407568,331392.09999999404,tutorial_welcome_start,0
1676507407569,331392.09999999404,tutorial_welcome_start,0
1676507407583,331394.09999999404,tutorial_welcome_start,1
1676507409681,333506.3000000119,tutorial_welcome_end,1
1676507417901,341726.90000000596,tutorial_speed_start,2
1676507420037,343862.5,tutorial_speed_done,2
1676507429606,353431.7000000179,tutorial_sideuser,3
1676507439123,362948.3000000119,tutorial_sideuser_done,3
1676507441511,365337.09999999404,tutorial_interaction_intention,4
1676507454975,378801,tutorial_interaction_intention_done,4
1676507468542,392367.8000000119,tutorial_survey_start,5
1676507480541,404366.5,tutorial_survey_done,5
1676507486636,410461.90000000596,spacebar_start,6
1676507492829,416654.3000000119,spacebar_done,6
1676507500001,423826,tutorial_end_start,7
