sys_timestamp,event_timestamp,event_name,pause_num
1676081428126,369732,web_survey/CommitmentCheck_completed,7
1676081432652,374258.09999990463,mainexperimentintro_done,7
1676081432652,374258.09999990463,[object PointerEvent],0
1676081446958,388564.19999980927,video_preload_completed,0
1676081466384,407990.40000009537,survey1_start,1
1676081526934,468541.7999997139,survey1_done,1
1676081564119,505725.59999990463,intention_start,2
1676081572087,513693.7999997139,intention_done,2
1676081578196,519802.90000009537,survey2_start,3
1676081663365,604972.5999999046,survey2_done,3
