name,value
mTurkID, p31
subID,134
drive_name,4310
drive_index,2
time_date,Fri Feb 10 2023 19:37:32 GMT-0600 (Central Standard Time)
Page_15_SurveyPage_Question1_radio,Orange
Page_15_SurveyPage_Question2_text,scooter
Page_15_SurveyPage_Question3_radio,18-25
Page_15_SurveyPage_Question4_radio,Female
Page_15_SurveyPage_Question5_radio,Science
Page_15_SurveyPage_Question6_radio,Bachelor's_degree(e.g. BA; BS)
Page_15_SurveyPage_Question7_radio,1
Page_15_SurveyPage_Question8_radio,1
Page_15_SurveyPage_Question9_radio,2
Page_15_SurveyPage_Question10_radio,2
Page_15_SurveyPage_Question11_checkbox,1
Page_15_SurveyPage_Question11_checkbox,3
Page_15_SurveyPage_Question12_radio,4
Page_15_SurveyPage_Question13_checkbox,none
Page_15_SurveyPage_Question14_radio,4
Page_15_SurveyPage_Question16_radio,Yes
