sys_timestamp,event_timestamp,event_name,pause_num
1675120910042,331284.5,web_survey/CommitmentCheck_completed,7
1675120911808,333051.1999999881,mainexperimentintro_done,7
1675120911809,333051.1999999881,[object PointerEvent],0
1675120917328,338571.1999999881,video_preload_completed,0
1675120942597,363839.59999996424,survey1_start,1
1675121006057,427300.6999999881,survey1_done,1
1675121030487,451729.5,intention_start,2
1675121036441,457683.89999997616,intention_done,2
1675121045489,466731.89999997616,survey2_start,3
1675121092393,513636.59999996424,survey2_done,3
