sys_timestamp,event_timestamp,event_name,pause_num
1676507223510,140080.5,web_survey/InitialPositiveRelation_completed,-1
1676507232486,149044.30000019073,tutorial_preload_completed,0
1676507232490,149044.30000019073,tutorial_welcome_start,0
1676507232491,149044.30000019073,tutorial_welcome_start,0
1676507232534,149060.2000002861,tutorial_welcome_start,1
1676507236704,153255.40000009537,tutorial_welcome_end,1
1676507244939,161508.30000019073,tutorial_speed_start,2
1676507249897,166449.2000002861,tutorial_speed_done,2
1676507259462,176032.80000019073,tutorial_sideuser,3
1676507285152,201710.30000019073,tutorial_sideuser_done,3
1676507287544,204113.90000009537,tutorial_interaction_intention,4
1676507312975,229543.90000009537,tutorial_interaction_intention_done,4
1676507326787,243356.5,tutorial_survey_start,5
1676507356239,272808,tutorial_survey_done,5
1676507362610,279177.90000009537,spacebar_start,6
1676507371693,288245.90000009537,spacebar_done,6
1676507378859,295426.90000009537,tutorial_end_start,7
