name,value
mTurkID, p47
subID,280
drive_name,3200
drive_index,2
time_date,Wed Feb 15 2023 16:25:17 GMT-0800 (PST)
Page_15_SurveyPage_Question1_radio,Orange
Page_15_SurveyPage_Question2_text,scooter
Page_15_SurveyPage_Question3_radio,36-45
Page_15_SurveyPage_Question4_radio,Female
Page_15_SurveyPage_Question5_radio,Education
Page_15_SurveyPage_Question6_radio,Bachelor's_degree(e.g. BA; BS)
Page_15_SurveyPage_Question7_radio,1
Page_15_SurveyPage_Question8_radio,1
Page_15_SurveyPage_Question9_radio,1
Page_15_SurveyPage_Question10_radio,1
Page_15_SurveyPage_Question11_checkbox,1
Page_15_SurveyPage_Question11_checkbox,2
Page_15_SurveyPage_Question11_checkbox,3
Page_15_SurveyPage_Question11_checkbox,4
Page_15_SurveyPage_Question12_radio,7
Page_15_SurveyPage_Question13_checkbox,Electric_bike
Page_15_SurveyPage_Question13_checkbox,Segway
Page_15_SurveyPage_Question14_radio,5
Page_15_SurveyPage_Question16_radio,Yes
