sys_timestamp,event_timestamp,event_name,pause_num
1676507923364,205916.69999992847,web_survey/InitialPositiveRelation_completed,-1
1676507934288,216841.79999995232,tutorial_preload_completed,0
1676507934295,216841.79999995232,tutorial_welcome_start,0
1676507934300,216841.79999995232,tutorial_welcome_start,0
1676507935132,216846.79999995232,tutorial_welcome_start,1
1676507940242,222791.69999992847,tutorial_welcome_end,1
1676507951721,234267.60000002384,tutorial_speed_start,2
1676507954284,236813.79999995232,tutorial_speed_done,2
1676507963915,246467.39999997616,tutorial_sideuser,3
1676507979858,262409.39999997616,tutorial_sideuser_done,3
1676507982837,265361.6999999285,tutorial_interaction_intention,4
1676508002149,284700.39999997616,tutorial_interaction_intention_done,4
1676508016603,299108.2999999523,tutorial_survey_start,5
1676508038964,321516.7999999523,tutorial_survey_done,5
1676508045884,328422.1999999285,spacebar_start,6
1676508057857,340410.7999999523,spacebar_done,6
1676508065099,347653.10000002384,tutorial_end_start,7
