sys_timestamp,event_timestamp,event_name,pause_num
1676507261463,129308,web_survey/InitialPositiveRelation_completed,-1
1676507268444,136288.80000001192,tutorial_preload_completed,0
1676507268446,136288.80000001192,tutorial_welcome_start,0
1676507268447,136288.80000001192,tutorial_welcome_start,0
1676507268455,136291.60000002384,tutorial_welcome_start,1
1676507275958,143800.80000001192,tutorial_welcome_end,1
1676507284191,152036.90000000596,tutorial_speed_start,2
1676507287573,155416.80000001192,tutorial_speed_done,2
1676507297135,164980.90000000596,tutorial_sideuser,3
1676507318676,186520.80000001192,tutorial_sideuser_done,3
1676507321335,189180.90000000596,tutorial_interaction_intention,4
1676507341566,209411.70000001788,tutorial_interaction_intention_done,4
1676507355383,223228.90000000596,tutorial_survey_start,5
1676507377325,245171.20000001788,tutorial_survey_done,5
1676507383695,251540.90000000596,spacebar_start,6
1676507395876,263719.8000000119,spacebar_done,6
1676507403039,270884.8000000119,tutorial_end_start,7
