sys_timestamp,event_timestamp,event_name,pause_num
1675122747533,192787.6000000015,web_survey/InitialPositiveRelation_completed,-1
1675122770735,215988.30000000447,tutorial_preload_completed,0
1675122770737,215988.30000000447,tutorial_welcome_start,0
1675122770738,215988.30000000447,tutorial_welcome_start,0
1675122770758,215991,tutorial_welcome_start,1
1675122775872,221124.40000000596,tutorial_welcome_end,1
1675122784103,229357.80000000447,tutorial_speed_start,2
1675122787327,232579.6000000015,tutorial_speed_done,2
1675122796883,242136.80000000447,tutorial_sideuser,3
1675122809522,254775.40000000596,tutorial_sideuser_done,3
1675122811917,257170.6000000015,tutorial_interaction_intention,4
1675122832136,277389,tutorial_interaction_intention_done,4
1675122845950,291203.200000003,tutorial_survey_start,5
1675122868379,313798.30000000447,tutorial_survey_done,5
1675122874483,319903.40000000596,spacebar_start,6
1675122884950,330368.700000003,spacebar_done,6
1675122892124,337544.6000000015,tutorial_end_start,7
