name,value
mTurkID, p237
subID,39
drive_name,4311
drive_index,2
time_date,Mon Jan 30 2023 17:31:37 GMT-0600 (Central Standard Time)
Page_15_SurveyPage_Question1_radio,Orange
Page_15_SurveyPage_Question2_text,self driving scooter
Page_15_SurveyPage_Question3_radio,26-35
Page_15_SurveyPage_Question4_radio,Male
Page_15_SurveyPage_Question5_radio,Technology
Page_15_SurveyPage_Question6_radio,Bachelor's_degree(e.g. BA; BS)
Page_15_SurveyPage_Question7_radio,0
Page_15_SurveyPage_Question8_radio,1
Page_15_SurveyPage_Question9_radio,1
Page_15_SurveyPage_Question10_radio,1
Page_15_SurveyPage_Question11_checkbox,3
Page_15_SurveyPage_Question12_radio,4
Page_15_SurveyPage_Question13_checkbox,Electricscooter
Page_15_SurveyPage_Question14_radio,5
Page_15_SurveyPage_Question15_textarea,No feedback.
Page_15_SurveyPage_Question16_radio,Yes
