sys_timestamp,event_timestamp,event_name,pause_num
1676507481598,310982.39999961853,web_survey/CommitmentCheck_completed,7
1676507484765,314148.89999961853,mainexperimentintro_done,7
1676507484766,314148.89999961853,[object PointerEvent],0
1676507506608,335991.60000038147,video_preload_completed,0
1676507530309,359690.5,survey1_start,1
1676507577468,406852.10000038147,survey1_done,1
1676507594995,424378.80000019073,intention_start,2
1676507600694,430077.89999961853,intention_done,2
1676507611866,441250.60000038147,survey2_start,3
1676507867370,696754.5,survey2_done,3
