name,value
mTurkID, p248
subID,30
drive_name,3210
drive_index,2
time_date,Mon Jan 30 2023 17:17:13 GMT-0600 (Central Standard Time)
Page_15_SurveyPage_Question1_radio,Orange
Page_15_SurveyPage_Question2_text,Scooter.  Hope I am describing that right
Page_15_SurveyPage_Question3_radio,46-55
Page_15_SurveyPage_Question4_radio,Female
Page_15_SurveyPage_Question5_radio,Other
Page_15_SurveyPage_Question5_text,Animal Welfare
Page_15_SurveyPage_Question6_radio,High_school_degree_or_equivalent
Page_15_SurveyPage_Question7_radio,1
Page_15_SurveyPage_Question8_radio,1
Page_15_SurveyPage_Question9_radio,2
Page_15_SurveyPage_Question10_radio,2
Page_15_SurveyPage_Question11_checkbox,0
Page_15_SurveyPage_Question12_radio,5
Page_15_SurveyPage_Question13_checkbox,none
Page_15_SurveyPage_Question14_radio,4
Page_15_SurveyPage_Question15_textarea,Thank you.  This was interesting
Page_15_SurveyPage_Question16_radio,Yes
