sys_timestamp,event_timestamp,event_name,pause_num
1675122899260,469976.60000002384,web_survey/InitialPositiveRelation_completed,-1
1675122968650,539367.2999999523,tutorial_preload_completed,0
1675122968654,539367.2999999523,tutorial_welcome_start,0
1675122968656,539367.2999999523,tutorial_welcome_start,0
1675122968707,539370.1999999285,tutorial_welcome_start,1
1675122973580,544295.7999999523,tutorial_welcome_end,1
1675122981803,552520.5,tutorial_speed_start,2
1675122984857,555573.2999999523,tutorial_speed_done,2
1675122994414,565131.2999999523,tutorial_sideuser,3
1675123009798,580515.1999999285,tutorial_sideuser_done,3
1675123012190,582907.5,tutorial_interaction_intention,4
1675123031096,601812.7999999523,tutorial_interaction_intention_done,4
1675123044936,615653,tutorial_survey_start,5
1675123060038,630756.3999999762,tutorial_survey_done,5
1675123066435,637152.6999999285,spacebar_start,6
1675123074875,645592.1000000238,spacebar_done,6
1675123082063,652779.3999999762,tutorial_end_start,7
