sys_timestamp,event_timestamp,event_name,pause_num
1676081119571,149249.29999995232,web_survey/InitialPositiveRelation_completed,-1
1676081834742,864420,tutorial_preload_completed,0
1676081834744,864420,tutorial_welcome_start,0
1676081834744,864420,tutorial_welcome_start,0
1676081834766,864422.0999999046,tutorial_welcome_start,1
1676081837899,867577.0999999046,tutorial_welcome_end,1
1676081846158,875836,tutorial_speed_start,2
1676081848854,878532.2000000477,tutorial_speed_done,2
1676081858418,888096.5,tutorial_sideuser,3
1676081872689,902366.7999999523,tutorial_sideuser_done,3
1676081875077,904755.5,tutorial_interaction_intention,4
1676081892900,922578.399999857,tutorial_interaction_intention_done,4
1676081906729,936406.5,tutorial_survey_start,5
1676081926463,956141,tutorial_survey_done,5
1676081932572,962249.399999857,spacebar_start,6
1676081944522,974199.5,spacebar_done,6
1676081951689,981366.7000000477,tutorial_end_start,7
