sys_timestamp,event_timestamp,event_name,pause_num
1676507256911,137307,web_survey/InitialPositiveRelation_completed,-1
1676507266956,147340,tutorial_preload_completed,0
1676507266957,147340,tutorial_welcome_start,0
1676507266957,147340,tutorial_welcome_start,0
1676507271970,152356,tutorial_welcome_end,0
1676507272262,152659,tutorial_speed_start,1
1676507274218,154606,tutorial_speed_done,1
1676507282317,162713,tutorial_sideuser,2
1676507299454,179840,tutorial_sideuser_done,2
1676507309678,190075,tutorial_interaction_intention,3
1676507333524,213921,tutorial_interaction_intention_done,3
1676507336388,216784,tutorial_survey_start,4
1676507363412,243809,tutorial_survey_done,4
1676507377750,258146,spacebar_start,5
1676507390627,271011,spacebar_done,5
1676507397470,277866,tutorial_end_start,6
