name,value
mTurkID, p157
subID,215
drive_name,2111
drive_index,2
time_date,Fri Feb 10 2023 21:31:45 GMT-0500 (Eastern Standard Time)
Page_15_SurveyPage_Question1_radio,Orange
Page_15_SurveyPage_Question2_text,self driving scooter
Page_15_SurveyPage_Question3_radio,46-55
Page_15_SurveyPage_Question4_radio,Male
Page_15_SurveyPage_Question5_radio,Engineering
Page_15_SurveyPage_Question6_radio,Bachelor's_degree(e.g. BA; BS)
Page_15_SurveyPage_Question7_radio,1
Page_15_SurveyPage_Question8_radio,2
Page_15_SurveyPage_Question9_radio,2
Page_15_SurveyPage_Question10_radio,2
Page_15_SurveyPage_Question11_checkbox,3
Page_15_SurveyPage_Question12_radio,7
Page_15_SurveyPage_Question13_checkbox,Electricscooter
Page_15_SurveyPage_Question13_checkbox,Electric_bike
Page_15_SurveyPage_Question13_checkbox,Electric_skateboard_similar
Page_15_SurveyPage_Question14_radio,7
Page_15_SurveyPage_Question16_radio,Yes
