sys_timestamp,event_timestamp,event_name,pause_num
1676082647384,134334.89999999106,web_survey/InitialPositiveRelation_completed,-1
1676082665370,152320.59999999404,tutorial_preload_completed,0
1676082665373,152320.59999999404,tutorial_welcome_start,0
1676082665375,152320.59999999404,tutorial_welcome_start,0
1676082665422,152325.59999999404,tutorial_welcome_start,1
1676082672627,159574.59999999404,tutorial_welcome_end,1
1676082680854,167808.09999999404,tutorial_speed_start,2
1676082684203,171154.59999999404,tutorial_speed_done,2
1676082693761,180714.79999999702,tutorial_sideuser,3
1676082708594,195544.59999999404,tutorial_sideuser_done,3
1676082710979,197933.09999999404,tutorial_interaction_intention,4
1676082721265,208217.29999999702,tutorial_interaction_intention_done,4
1676082734807,221761.19999998808,tutorial_survey_start,5
1676082759394,246347.19999998808,tutorial_survey_done,5
1676082765496,252449.39999999106,spacebar_start,6
1676082775130,262079.59999999404,spacebar_done,6
1676082782292,269245.89999999106,tutorial_end_start,7
