sys_timestamp,event_timestamp,event_name,pause_num
1676507601931,463037.40000000596,web_survey/CommitmentCheck_completed,7
1676507607616,468723.30000000447,mainexperimentintro_done,7
1676507607617,468723.30000000447,[object PointerEvent],0
1676507684646,545753.400000006,video_preload_completed,0
1676507707290,568394.5,survey1_start,1
1676507808888,669994.900000006,survey1_done,1
1676507823486,684592.5,intention_start,2
1676507835228,696334.900000006,intention_done,2
1676507847456,708559.3000000045,survey2_start,3
1676507909448,770556.700000003,survey2_done,3
