name,value
mTurkID, p167
subID,220
drive_name,3210
drive_index,2
time_date,Fri Feb 10 2023 21:34:41 GMT-0500 (Eastern Standard Time)
Page_15_SurveyPage_Question1_radio,Green
Page_15_SurveyPage_Question2_text,Similar to an e scooter
Page_15_SurveyPage_Question3_radio,26-35
Page_15_SurveyPage_Question4_radio,Female
Page_15_SurveyPage_Question5_radio,Mathematics
Page_15_SurveyPage_Question6_radio,Master's_degree (e.g. MA; MS; MEd)
Page_15_SurveyPage_Question7_radio,1
Page_15_SurveyPage_Question8_radio,0
Page_15_SurveyPage_Question9_radio,1
Page_15_SurveyPage_Question10_radio,1
Page_15_SurveyPage_Question11_checkbox,1
Page_15_SurveyPage_Question12_radio,6
Page_15_SurveyPage_Question13_checkbox,none
Page_15_SurveyPage_Question15_textarea,I forgot the exact name; just that it's similar to an e scooter and should be called as such. Sometimes the scooter did not do what I input; and it was concerning. Good luck with the study!
Page_15_SurveyPage_Question16_radio,Yes
