name,value
mTurkID, p40
subID,25
drive_name,3201
drive_index,2
time_date,Mon Jan 30 2023 18:10:27 GMT-0500 (Eastern Standard Time)
Page_15_SurveyPage_Question1_radio,Orange
Page_15_SurveyPage_Question2_text,Electric Scooter
Page_15_SurveyPage_Question3_radio,26-35
Page_15_SurveyPage_Question4_radio,Female
Page_15_SurveyPage_Question5_radio,Technology
Page_15_SurveyPage_Question6_radio,High_school_degree_or_equivalent
Page_15_SurveyPage_Question7_radio,0
Page_15_SurveyPage_Question8_radio,0
Page_15_SurveyPage_Question9_radio,0
Page_15_SurveyPage_Question10_radio,1
Page_15_SurveyPage_Question11_checkbox,0
Page_15_SurveyPage_Question12_radio,4
Page_15_SurveyPage_Question13_checkbox,none
Page_15_SurveyPage_Question14_radio,4
Page_15_SurveyPage_Question15_textarea,I don't like the self driving scooter. It goes too fast.
Page_15_SurveyPage_Question16_radio,Yes
