sys_timestamp,event_timestamp,event_name,pause_num
1676513390486,2951930.9000000004,web_survey/InitialPositiveRelation_completed,-1
1676514292937,3854381.0999999996,tutorial_preload_completed,0
1676514292939,3854381.0999999996,tutorial_welcome_start,0
1676514292939,3854381.0999999996,tutorial_welcome_start,0
1676514292964,3854384,tutorial_welcome_start,1
1676514297537,3858981.1999999993,tutorial_welcome_end,1
1676514305805,3867245.5999999996,tutorial_speed_start,2
1676514314432,3875877.0999999996,tutorial_speed_done,2
1676514323987,3885431.0999999996,tutorial_sideuser,3
1676514346969,3908412.9000000004,tutorial_sideuser_done,3
1676514349371,3910813.9000000004,tutorial_interaction_intention,4
1676514372314,3933758.1999999993,tutorial_interaction_intention_done,4
1676514386143,3947583.6999999993,tutorial_survey_start,5
1676514408666,3970109.9000000004,tutorial_survey_done,5
1676514414775,3976219,spacebar_start,6
1676514428832,3990276.5,spacebar_done,6
1676514436007,3997446.4000000004,tutorial_end_start,7
