sys_timestamp,event_timestamp,event_name,pause_num
1676507275200,190195.40000000596,web_survey/InitialPositiveRelation_completed,-1
1676507282374,197353,tutorial_preload_completed,0
1676507282380,197353,tutorial_welcome_start,0
1676507282380,197353,tutorial_welcome_start,0
1676507282438,197370.70000001788,tutorial_welcome_start,1
1676507313458,228438.80000001192,tutorial_welcome_end,1
1676507321696,236690.40000000596,tutorial_speed_start,2
1676507326255,241231,tutorial_speed_done,2
1676507335812,250808,tutorial_sideuser,3
1676507350615,265589.40000000596,tutorial_sideuser_done,3
1676507353007,268003.2000000179,tutorial_interaction_intention,4
1676507363146,278142.90000000596,tutorial_interaction_intention_done,4
1676507376958,291953.90000000596,tutorial_survey_start,5
1676507390710,305707,tutorial_survey_done,5
1676507396812,311809.3000000119,spacebar_start,6
1676507399918,314902.5,spacebar_done,6
1676507407084,322081.7000000179,tutorial_end_start,7
