sys_timestamp,event_timestamp,event_name,pause_num
1676508080987,988986.799999997,web_survey/InitialPositiveRelation_completed,-1
1676508109001,1017001.599999994,tutorial_preload_completed,0
1676508109002,1017001.599999994,tutorial_welcome_start,0
1676508109003,1017001.599999994,tutorial_welcome_start,0
1676508109010,1017002.6999999955,tutorial_welcome_start,1
1676508112969,1020969.1999999955,tutorial_welcome_end,1
1676508121192,1029192.5,tutorial_speed_start,2
1676508124052,1032052,tutorial_speed_done,2
1676508133614,1041614.3999999985,tutorial_sideuser,3
1676508143964,1051964.1999999955,tutorial_sideuser_done,3
1676508146348,1054348.599999994,tutorial_interaction_intention,4
1676508162683,1070683.299999997,tutorial_interaction_intention_done,4
1676508176489,1084489.1999999955,tutorial_survey_start,5
1676508198288,1106288.1999999955,tutorial_survey_done,5
1676508204395,1112395.6999999955,spacebar_start,6
1676508212848,1120848.1999999955,spacebar_done,6
1676508220020,1128020.6999999955,tutorial_end_start,7
