sys_timestamp,event_timestamp,event_name,pause_num
1676507417730,305359.799999997,web_survey/InitialPositiveRelation_completed,-1
1676507427778,315410.09999999776,tutorial_preload_completed,0
1676507427782,315410.09999999776,tutorial_welcome_start,0
1676507427785,315410.09999999776,tutorial_welcome_start,0
1676507427831,315413.59999999776,tutorial_welcome_start,1
1676507434059,321682.299999997,tutorial_welcome_end,1
1676507442281,329912.19999999925,tutorial_speed_start,2
1676507447412,335042.09999999776,tutorial_speed_done,2
1676507456980,344610,tutorial_sideuser,3
1676507477148,364778.299999997,tutorial_sideuser_done,3
1676507479808,367429.3999999985,tutorial_interaction_intention,4
1676507502240,389871.19999999925,tutorial_interaction_intention_done,4
1676507516064,403689.09999999776,tutorial_survey_start,5
1676507542064,429695.19999999925,tutorial_survey_done,5
1676507548437,436068.09999999776,spacebar_start,6
1676507559118,446746.299999997,spacebar_done,6
1676507566316,453946,tutorial_end_start,7
